label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.7989554405212402,0.840118944644928,8.903785486680248e-10,0.7522998452186584,0.7894132733345032,-0.0547216422855854,0.7391172647476196,0.7078618407249451,-0.0839032083749771,0.7750099301338196,0.639251172542572,-0.1095006018877029,0.8132231831550598,0.5900225043296814,-0.1303047835826873,0.7343689799308777,0.5909468531608582,-0.0253750197589397,0.7145124077796936,0.4971729815006256,-0.0470395423471927,0.7088328003883362,0.4430244565010071,-0.0596073120832443,0.7070568799972534,0.3996648490428924,-0.0701683908700943,0.7806891798973083,0.5885651707649231,-0.0206996891647577,0.7983675003051758,0.4806653261184692,-0.0448906533420085,0.8125990033149719,0.4218963384628296,-0.0596616566181182,0.8254922032356262,0.371590107679367,-0.0696080401539802,0.8169050216674805,0.6178547143936157,-0.0244780629873275,0.8162924647331238,0.5773053765296936,-0.0589829385280609,0.796367883682251,0.6352883577346802,-0.0632293000817298,0.7890112400054932,0.6686673164367676,-0.0575648918747901,0.8445826172828674,0.6671092510223389,-0.0349345579743385,0.8411194682121277,0.6323000192642212,-0.0647490546107292,0.8250554800033569,0.6749404072761536,-0.0686604306101799,0.8196573853492737,0.7086802124977112,-0.0644732117652893
peace_sign,0.1627032160758972,0.7992649078369141,-2.5238117151715755e-11,0.2011978775262832,0.760798454284668,-0.041352055966854,0.2152990102767944,0.6858466863632202,-0.0638108402490615,0.1780754178762436,0.6241779923439026,-0.0860288515686988,0.144472599029541,0.5819855332374573,-0.104927010834217,0.2318667322397232,0.5794157385826111,-0.010548211634159,0.2541351914405823,0.4921112656593323,-0.0296292975544929,0.2666900157928467,0.4388856291770935,-0.0449013411998748,0.2744587957859039,0.3955336213111877,-0.0573601126670837,0.1910765320062637,0.577023983001709,-0.0095668006688356,0.1852380186319351,0.4720752537250519,-0.0312722474336624,0.1786678284406662,0.4133305549621582,-0.0516121760010719,0.1710739135742187,0.3625689744949341,-0.065350703895092,0.1566533297300338,0.6016074419021606,-0.0159842763096094,0.1437426507472992,0.5744338631629944,-0.0404297113418579,0.1545176953077316,0.627579927444458,-0.0471684485673904,0.1612088233232498,0.6601261496543884,-0.0441682413220405,0.1273405402898788,0.6411876678466797,-0.0293332431465387,0.1218156963586807,0.6115938425064087,-0.047216136008501,0.1326040923595428,0.6463918685913086,-0.050373800098896,0.1413031369447708,0.6754701733589172,-0.047113724052906
peace_sign,0.7990071773529053,0.8414455652236938,7.008827407339878e-10,0.752605140209198,0.7880980968475342,-0.0517957620322704,0.740627110004425,0.7059131860733032,-0.0808546692132949,0.7752742171287537,0.6381301879882812,-0.1076780036091804,0.8114489912986755,0.590185821056366,-0.1300600916147232,0.7343966364860535,0.5916547775268555,-0.0220393277704715,0.7141352891921997,0.4970771074295044,-0.0445333793759346,0.7089564800262451,0.4420083165168762,-0.0577454045414924,0.7084247469902039,0.3972072899341583,-0.068745233118534,0.7799205183982849,0.5904585123062134,-0.0202779714018106,0.7981306910514832,0.482304185628891,-0.0454057492315769,0.8137588500976562,0.4230828881263733,-0.0607409328222274,0.828194260597229,0.3721393942832947,-0.0710227563977241,0.8155084848403931,0.6203771233558655,-0.0270142275840044,0.8159487843513489,0.578110933303833,-0.0624919719994068,0.7957210540771484,0.638410210609436,-0.0662537068128585,0.7880488634109497,0.6733788847923279,-0.0600907132029533,0.8429262042045593,0.6698243021965027,-0.0404045097529888,0.8399604558944702,0.6314972043037415,-0.0707027986645698,0.8228825926780701,0.6740500926971436,-0.0741001516580581,0.8160082697868347,0.7086265087127686,-0.0695420280098915
peace_sign,0.1614841520786285,0.7999070882797241,3.7020966847656206e-10,0.2001042962074279,0.7624702453613281,-0.0424840822815895,0.2148649841547012,0.6861065626144409,-0.0658200904726982,0.1777698844671249,0.6230636835098267,-0.0886453986167907,0.1442115753889084,0.5791325569152832,-0.1082737147808075,0.2326591312885284,0.5805787444114685,-0.0134552046656608,0.2546398937702179,0.4938113689422607,-0.0340996868908405,0.2673245072364807,0.4400123357772827,-0.0504634864628315,0.2749039530754089,0.3956807255744934,-0.0635791197419166,0.1916098892688751,0.5775623917579651,-0.0121834585443139,0.1855928003787994,0.4732035994529724,-0.0353712178766727,0.1787371486425399,0.4148677587509155,-0.0561867840588092,0.1706598103046417,0.3637910485267639,-0.0702406242489814,0.1569796949625015,0.6020151376724243,-0.0183204729110002,0.1421917229890823,0.575107216835022,-0.0438166484236717,0.1530935168266296,0.6290301084518433,-0.050464991480112,0.160021111369133,0.6617213487625122,-0.0474650524556636,0.1277081370353698,0.6413629055023193,-0.0314955972135067,0.1212634146213531,0.6149537563323975,-0.0499905608594417,0.1324779987335205,0.6507893204689026,-0.0532148294150829,0.1418717205524444,0.6792928576469421,-0.0500720031559467
peace_sign,0.7997999787330627,0.8410609364509583,6.183931144931876e-10,0.7536870241165161,0.7892829179763794,-0.0535383597016334,0.7412729263305664,0.7075153589248657,-0.0826043561100959,0.7760682702064514,0.6396712064743042,-0.1086010411381721,0.812046229839325,0.5908495187759399,-0.129832461476326,0.7339269518852234,0.5913313031196594,-0.0232941601425409,0.7145759463310242,0.4968703091144562,-0.0449203327298164,0.7095313668251038,0.4427927732467651,-0.0573767907917499,0.7086212635040283,0.3990933895111084,-0.0678831860423088,0.7799292206764221,0.5896283984184265,-0.019582187756896,0.7976981401443481,0.4815529584884643,-0.0439607128500938,0.8132025599479675,0.4227395951747894,-0.0588170289993286,0.8271202445030212,0.3716488480567932,-0.0686681866645813,0.8157815933227539,0.6192805767059326,-0.0243535153567791,0.8156171441078186,0.5789135098457336,-0.0588619820773601,0.7963876724243164,0.6379254460334778,-0.0627866387367248,0.7889482378959656,0.6710954904556274,-0.0566766634583473,0.8432090878486633,0.6687900424003601,-0.0357493162155151,0.8400004506111145,0.6315694451332092,-0.065343864262104,0.8241137266159058,0.673669159412384,-0.0689728856086731,0.8180721402168274,0.7074428796768188,-0.0644869357347488
peace_sign,0.1617796719074249,0.7981254458427429,9.242400594855482e-11,0.2001896500587463,0.7608166337013245,-0.0423795953392982,0.2151823937892913,0.6852898597717285,-0.0653644576668739,0.1783589571714401,0.6228748559951782,-0.087795652449131,0.1445473730564117,0.5796992182731628,-0.1070612743496894,0.2318465113639831,0.5793402194976807,-0.0131241111084818,0.2535335123538971,0.4922258257865906,-0.0330745801329612,0.2661221027374267,0.4389299750328064,-0.0489382706582546,0.273788183927536,0.3953260779380798,-0.0617451667785644,0.1911689788103103,0.5768610835075378,-0.0116163464263081,0.1851851344108581,0.4728697836399078,-0.0340693816542625,0.1787855923175811,0.414328932762146,-0.0546371601521968,0.1712426990270614,0.363380879163742,-0.0685791671276092,0.1568317264318466,0.6013807654380798,-0.0174584053456783,0.1429947912693023,0.5746516585350037,-0.04250143840909,0.1539398580789566,0.6276145577430725,-0.04941051825881,0.1607149094343185,0.6602041721343994,-0.0466139838099479,0.1277503967285156,0.6406804323196411,-0.0302926339209079,0.1215718984603881,0.6138747334480286,-0.0485382005572319,0.1326592415571212,0.6490839123725891,-0.0518985465168952,0.141738623380661,0.677843451499939,-0.048881571739912
peace_sign,0.7991592884063721,0.8414561748504639,9.568918990510156e-10,0.7524789571762085,0.7898392677307129,-0.0517819635570049,0.7400654554367065,0.708014726638794,-0.0805390775203704,0.7745903730392456,0.6394485235214233,-0.1066549941897392,0.8102701306343079,0.589360237121582,-0.128343254327774,0.7336817979812622,0.5905916690826416,-0.0235949270427227,0.7149652242660522,0.496057391166687,-0.0463185347616672,0.7100520133972168,0.4413406252861023,-0.060032844543457,0.7093789577484131,0.3969813585281372,-0.071378469467163,0.7797379493713379,0.5894190669059753,-0.0209752041846513,0.79804927110672,0.4809871912002563,-0.0469750203192234,0.8129099607467651,0.4223673343658447,-0.0630543231964111,0.8265080451965332,0.3724755644798279,-0.0736877247691154,0.815833330154419,0.6191335916519165,-0.02647072263062,0.8149722814559937,0.5796887874603271,-0.0619506537914276,0.7939100861549377,0.6391969919204712,-0.0657398253679275,0.7858112454414368,0.6733366250991821,-0.0596498139202594,0.8431593179702759,0.6684909462928772,-0.0385484993457794,0.8387211561203003,0.6338970065116882,-0.0686325058341026,0.8217032551765442,0.677850067615509,-0.0719446837902069,0.8152596950531006,0.7125386595726013,-0.0672836452722549
peace_sign,0.1614696532487869,0.8006972074508667,3.400923709317993e-10,0.1997646391391754,0.762294352054596,-0.0407155491411685,0.2145194113254547,0.6839724183082581,-0.0633022412657737,0.1769336313009262,0.6191508769989014,-0.0856949314475059,0.1423293650150299,0.5742627382278442,-0.1048949137330055,0.2303112745285034,0.5789868831634521,-0.0114327585324645,0.2522066831588745,0.4918558597564697,-0.0315977558493614,0.2646525502204895,0.4381799399852752,-0.0476350151002407,0.2724818587303161,0.3949283063411712,-0.0606043487787246,0.1893923878669738,0.5767682790756226,-0.0110710598528385,0.1834684759378433,0.472763180732727,-0.0338691845536232,0.1772201359272003,0.4138367176055908,-0.0546609014272689,0.1697890609502792,0.3629472851753235,-0.068718746304512,0.1547713279724121,0.6016802787780762,-0.0179930906742811,0.1412641257047653,0.5746486186981201,-0.0431859269738197,0.1524469256401062,0.6289101839065552,-0.0497595369815826,0.1595882028341293,0.661895215511322,-0.0468255914747715,0.1257523894309997,0.6417770385742188,-0.0318444855511188,0.1208624541759491,0.6152872443199158,-0.0500873550772666,0.1320675313472747,0.652749240398407,-0.0530104823410511,0.1410684436559677,0.6824595928192139,-0.0497394576668739
peace_sign,0.7994902729988098,0.8414745330810547,8.967008802152066e-10,0.7526655197143555,0.7894070148468018,-0.0507423020899295,0.7400873303413391,0.7077038288116455,-0.079526275396347,0.7742777466773987,0.6390146613121033,-0.1060673668980598,0.8096207976341248,0.5888895392417908,-0.1282578408718109,0.7336884140968323,0.5903944373130798,-0.0229310821741819,0.7150057554244995,0.4953711926937103,-0.0460013560950756,0.7105190753936768,0.4402322769165039,-0.0600041002035141,0.710479199886322,0.395430326461792,-0.0715676248073577,0.7795534729957581,0.5895252823829651,-0.0212617348879575,0.7979419827461243,0.480710506439209,-0.0477738678455352,0.8129094243049622,0.421747088432312,-0.064194843173027,0.8267038464546204,0.371795117855072,-0.0750204026699066,0.8155596256256104,0.6193753480911255,-0.0276187695562839,0.8145439028739929,0.5795572400093079,-0.0634872540831565,0.793242335319519,0.6396989822387695,-0.0671388283371925,0.78507399559021,0.674112856388092,-0.0609069541096687,0.842898428440094,0.6688703894615173,-0.0405285283923149,0.8378717303276062,0.6334117650985718,-0.0708144530653953,0.8203971982002258,0.6775037050247192,-0.0739490911364555,0.8136471509933472,0.712441623210907,-0.0691514462232589
peace_sign,0.1621491611003875,0.8022427558898926,3.8317291006784155e-10,0.2009516358375549,0.7630460262298584,-0.0399286895990371,0.2156048417091369,0.6848728060722351,-0.0624786913394928,0.177629679441452,0.6205475330352783,-0.0850230082869529,0.142785757780075,0.5761238932609558,-0.1043307483196258,0.2306655645370483,0.5804795622825623,-0.0111294919624924,0.2528244256973266,0.4928833544254303,-0.0310491044074296,0.2652398943901062,0.4391064345836639,-0.0468413457274436,0.2728227972984314,0.3953184485435486,-0.0596120059490203,0.1893233954906463,0.5778979063034058,-0.0110351722687482,0.1831890642642974,0.4728878736495971,-0.0335699021816253,0.1770278513431549,0.4132978022098541,-0.0540930852293968,0.1696718782186508,0.3623175024986267,-0.0680134147405624,0.154471293091774,0.6023415923118591,-0.0181104447692632,0.1427701413631439,0.5729825496673584,-0.0428004153072834,0.1543689668178558,0.6264750361442566,-0.0489055924117565,0.160961240530014,0.6600445508956909,-0.0457563288509845,0.1249202936887741,0.6417500972747803,-0.0320563130080699,0.1210665702819824,0.6129828691482544,-0.0497312918305397,0.1324402242898941,0.6494114995002747,-0.0522865913808345,0.1408861130475998,0.6794136762619019,-0.0488509908318519
peace_sign,0.7984086871147156,0.8435384035110474,1.79323256244146e-09,0.7511683106422424,0.7907010316848755,-0.0525224767625331,0.7393187284469604,0.707851767539978,-0.0801522359251976,0.7734293937683105,0.6389917731285095,-0.1048702970147132,0.8079972267150879,0.5895059704780579,-0.1252956539392471,0.7321834564208984,0.5927852392196655,-0.0223609860986471,0.7133213877677917,0.4976093471050262,-0.0432579517364501,0.7092681527137756,0.4423286616802215,-0.0560307614505291,0.7094308137893677,0.3967854380607605,-0.0668489262461662,0.7775910496711731,0.5922295451164246,-0.0186678618192672,0.7964038848876953,0.4840925931930542,-0.0420749001204967,0.8121638894081116,0.4235299825668335,-0.0576635897159576,0.8264000415802002,0.3728420436382293,-0.0684192031621933,0.8132250905036926,0.6215707063674927,-0.0231664832681417,0.8120790719985962,0.5786891579627991,-0.0569451674818992,0.7914716601371765,0.6353819370269775,-0.061710562556982,0.7832077741622925,0.6690400838851929,-0.0566279888153076,0.8403295278549194,0.6694151163101196,-0.0342542491853237,0.8367561101913452,0.6310025453567505,-0.0637914985418319,0.8203268051147461,0.6711166501045227,-0.0680789873003959,0.813676655292511,0.7045760750770569,-0.0643141716718673
peace_sign,0.162550613284111,0.8001648187637329,4.2282635726031964e-10,0.1998533755540847,0.7593976259231567,-0.0378322564065456,0.2135420739650726,0.6827582716941833,-0.0595333687961101,0.1758855581283569,0.6209225058555603,-0.0817059054970741,0.141211912035942,0.5776860117912292,-0.100669227540493,0.2290819138288498,0.5775504112243652,-0.0089895706623792,0.251631498336792,0.4900171160697937,-0.0276439748704433,0.2639468312263489,0.4372129738330841,-0.0425009950995445,0.2719168066978454,0.3948367834091186,-0.0546744987368583,0.1874254792928695,0.5757007002830505,-0.0097819352522492,0.1812373846769333,0.4701553583145141,-0.0308621115982532,0.1757468432188034,0.4113738536834717,-0.0504816621541976,0.1692657023668289,0.3619279861450195,-0.0639301165938377,0.1525841206312179,0.6010993123054504,-0.0176323782652616,0.1432257443666458,0.5716537833213806,-0.04073391482234,0.1548807173967361,0.6231362819671631,-0.0465772859752178,0.1607253849506378,0.6561968922615051,-0.0435320027172565,0.1230656951665878,0.6415277719497681,-0.0321749486029148,0.1211805939674377,0.6116389036178589,-0.0489597767591476,0.1324333548545837,0.6450137495994568,-0.0515075586736202,0.1398475915193557,0.6735981106758118,-0.0481952838599681
peace_sign,0.7984058260917664,0.842988133430481,1.426939011395234e-09,0.7518713474273682,0.7917232513427734,-0.0537758469581604,0.7392861247062683,0.7069647312164307,-0.0810575410723686,0.7738710641860962,0.6377971768379211,-0.1047736778855323,0.8099859952926636,0.5895882248878479,-0.1239599287509918,0.7335030436515808,0.5918754935264587,-0.0225427541881799,0.7138469815254211,0.4976584911346435,-0.0423215962946414,0.7082743644714355,0.4430981278419494,-0.0541974529623985,0.7064284086227417,0.3994410932064056,-0.0644144713878631,0.7795159816741943,0.5902826189994812,-0.0173814948648214,0.7970201969146729,0.4827600717544555,-0.0390727221965789,0.8114615082740784,0.4224816858768463,-0.0539314001798629,0.8243288397789001,0.3724183738231659,-0.0643354803323745,0.8154257535934448,0.6199318766593933,-0.0205355528742074,0.8147586584091187,0.578525185585022,-0.0525193773210048,0.7942847609519958,0.6309024691581726,-0.0580820925533771,0.7853142023086548,0.6626034379005432,-0.0538426525890827,0.8426744341850281,0.6687970161437988,-0.0302453022450208,0.8391943573951721,0.6330392956733704,-0.0585691630840301,0.8226727247238159,0.6708706021308899,-0.0634078085422515,0.8157036900520325,0.7031495571136475,-0.0602214038372039
peace_sign,0.1622634530067443,0.802884042263031,1.067481103511625e-09,0.2003073096275329,0.7615348100662231,-0.03778076171875,0.2141552418470382,0.6827297210693359,-0.0599225834012031,0.1765413582324981,0.6195189952850342,-0.0827445313334465,0.1421999335289001,0.5757390260696411,-0.1023967638611793,0.2296711504459381,0.5790957808494568,-0.0092966239899396,0.2518192827701568,0.4917139112949371,-0.0298506319522857,0.2644242644309997,0.4380860328674316,-0.0463918074965477,0.2724807262420654,0.3941970467567444,-0.0596547201275825,0.1879782974720001,0.5773023962974548,-0.0107195517048239,0.1818145960569381,0.4721159338951111,-0.0339869372546672,0.1759510487318039,0.4132655560970306,-0.0551189482212066,0.1686936169862747,0.3623188734054565,-0.0694902390241622,0.1527517735958099,0.6027044057846069,-0.0192766599357128,0.1414654701948166,0.5736815333366394,-0.0441451668739318,0.1536494493484497,0.6270085573196411,-0.0501777492463588,0.1603125631809234,0.6604872345924377,-0.0471219979226589,0.1227211058139801,0.6429395079612732,-0.0346310324966907,0.1198838800191879,0.6147909164428711,-0.0524708665907382,0.1319067031145095,0.6498111486434937,-0.0550972744822502,0.1403146833181381,0.6783838272094727,-0.0517884753644466
