label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.16146965324878693,0.8006972074508667,3.4009237093179934e-10,0.19976463913917542,0.762294352054596,-0.040715549141168594,0.2145194113254547,0.6839724183082581,-0.06330224126577377,0.1769336313009262,0.6191508769989014,-0.08569493144750595,0.1423293650150299,0.5742627382278442,-0.10489491373300552,0.23031127452850342,0.5789868831634521,-0.011432758532464504,0.2522066831588745,0.4918558597564697,-0.03159775584936142,0.2646525502204895,0.43817993998527527,-0.04763501510024071,0.27248185873031616,0.39492830634117126,-0.06060434877872467,0.18939238786697388,0.5767682790756226,-0.011071059852838516,0.18346847593784332,0.47276318073272705,-0.0338691845536232,0.17722013592720032,0.4138367176055908,-0.05466090142726898,0.16978906095027924,0.3629472851753235,-0.06871874630451202,0.1547713279724121,0.6016802787780762,-0.01799309067428112,0.14126412570476532,0.5746486186981201,-0.04318592697381973,0.1524469256401062,0.6289101839065552,-0.04975953698158264,0.15958820283412933,0.661895215511322,-0.0468255914747715,0.12575238943099976,0.6417770385742188,-0.03184448555111885,0.1208624541759491,0.6152872443199158,-0.05008735507726669,0.13206753134727478,0.652749240398407,-0.0530104823410511,0.1410684436559677,0.6824595928192139,-0.04973945766687393
peace_sign,0.7994902729988098,0.8414745330810547,8.967008802152066e-10,0.7526655197143555,0.7894070148468018,-0.05074230208992958,0.7400873303413391,0.7077038288116455,-0.07952627539634705,0.7742777466773987,0.6390146613121033,-0.10606736689805984,0.8096207976341248,0.5888895392417908,-0.1282578408718109,0.7336884140968323,0.5903944373130798,-0.022931082174181938,0.7150057554244995,0.4953711926937103,-0.04600135609507561,0.7105190753936768,0.4402322769165039,-0.0600041002035141,0.710479199886322,0.395430326461792,-0.07156762480735779,0.7795534729957581,0.5895252823829651,-0.021261734887957573,0.7979419827461243,0.480710506439209,-0.04777386784553528,0.8129094243049622,0.421747088432312,-0.06419484317302704,0.8267038464546204,0.371795117855072,-0.07502040266990662,0.8155596256256104,0.6193753480911255,-0.02761876955628395,0.8145439028739929,0.5795572400093079,-0.06348725408315659,0.793242335319519,0.6396989822387695,-0.06713882833719254,0.78507399559021,0.674112856388092,-0.06090695410966873,0.842898428440094,0.6688703894615173,-0.04052852839231491,0.8378717303276062,0.6334117650985718,-0.07081445306539536,0.8203971982002258,0.6775037050247192,-0.07394909113645554,0.8136471509933472,0.712441623210907,-0.06915144622325897
peace_sign,0.16214916110038757,0.8022427558898926,3.831729100678416e-10,0.20095163583755493,0.7630460262298584,-0.03992868959903717,0.21560484170913696,0.6848728060722351,-0.0624786913394928,0.17762967944145203,0.6205475330352783,-0.08502300828695297,0.14278575778007507,0.5761238932609558,-0.10433074831962585,0.23066556453704834,0.5804795622825623,-0.011129491962492466,0.25282442569732666,0.4928833544254303,-0.031049104407429695,0.2652398943901062,0.43910643458366394,-0.046841345727443695,0.2728227972984314,0.3953184485435486,-0.059612005949020386,0.18932339549064636,0.5778979063034058,-0.011035172268748283,0.18318906426429749,0.47288787364959717,-0.033569902181625366,0.1770278513431549,0.4132978022098541,-0.05409308522939682,0.16967187821865082,0.3623175024986267,-0.06801341474056244,0.154471293091774,0.6023415923118591,-0.018110444769263268,0.14277014136314392,0.5729825496673584,-0.0428004153072834,0.15436896681785583,0.6264750361442566,-0.048905592411756516,0.16096124053001404,0.6600445508956909,-0.04575632885098457,0.12492029368877411,0.6417500972747803,-0.03205631300806999,0.12106657028198242,0.6129828691482544,-0.0497312918305397,0.1324402242898941,0.6494114995002747,-0.05228659138083458,0.1408861130475998,0.6794136762619019,-0.04885099083185196
peace_sign,0.7984086871147156,0.8435384035110474,1.7932325624414602e-09,0.7511683106422424,0.7907010316848755,-0.05252247676253319,0.7393187284469604,0.707851767539978,-0.0801522359251976,0.7734293937683105,0.6389917731285095,-0.10487029701471329,0.8079972267150879,0.5895059704780579,-0.12529565393924713,0.7321834564208984,0.5927852392196655,-0.022360986098647118,0.7133213877677917,0.49760934710502625,-0.043257951736450195,0.7092681527137756,0.44232866168022156,-0.0560307614505291,0.7094308137893677,0.3967854380607605,-0.06684892624616623,0.7775910496711731,0.5922295451164246,-0.018667861819267273,0.7964038848876953,0.4840925931930542,-0.04207490012049675,0.8121638894081116,0.4235299825668335,-0.05766358971595764,0.8264000415802002,0.37284204363822937,-0.0684192031621933,0.8132250905036926,0.6215707063674927,-0.023166483268141747,0.8120790719985962,0.5786891579627991,-0.05694516748189926,0.7914716601371765,0.6353819370269775,-0.06171056255698204,0.7832077741622925,0.6690400838851929,-0.05662798881530762,0.8403295278549194,0.6694151163101196,-0.034254249185323715,0.8367561101913452,0.6310025453567505,-0.06379149854183197,0.8203268051147461,0.6711166501045227,-0.06807898730039597,0.813676655292511,0.7045760750770569,-0.06431417167186737
peace_sign,0.16255061328411102,0.8001648187637329,4.228263572603197e-10,0.19985337555408478,0.7593976259231567,-0.03783225640654564,0.21354207396507263,0.6827582716941833,-0.05953336879611015,0.17588555812835693,0.6209225058555603,-0.08170590549707413,0.14121191203594208,0.5776860117912292,-0.10066922754049301,0.2290819138288498,0.5775504112243652,-0.008989570662379265,0.251631498336792,0.4900171160697937,-0.027643974870443344,0.2639468312263489,0.4372129738330841,-0.042500995099544525,0.27191680669784546,0.39483678340911865,-0.05467449873685837,0.18742547929286957,0.5757007002830505,-0.009781935252249241,0.1812373846769333,0.47015535831451416,-0.03086211159825325,0.1757468432188034,0.4113738536834717,-0.05048166215419769,0.16926570236682892,0.36192798614501953,-0.06393011659383774,0.15258412063121796,0.6010993123054504,-0.01763237826526165,0.1432257443666458,0.5716537833213806,-0.04073391482234001,0.15488071739673615,0.6231362819671631,-0.04657728597521782,0.16072538495063782,0.6561968922615051,-0.043532002717256546,0.12306569516658783,0.6415277719497681,-0.03217494860291481,0.12118059396743774,0.6116389036178589,-0.048959776759147644,0.13243335485458374,0.6450137495994568,-0.051507558673620224,0.13984759151935577,0.6735981106758118,-0.048195283859968185
peace_sign,0.7984058260917664,0.842988133430481,1.426939011395234e-09,0.7518713474273682,0.7917232513427734,-0.0537758469581604,0.7392861247062683,0.7069647312164307,-0.08105754107236862,0.7738710641860962,0.6377971768379211,-0.10477367788553238,0.8099859952926636,0.5895882248878479,-0.12395992875099182,0.7335030436515808,0.5918754935264587,-0.02254275418817997,0.7138469815254211,0.49765849113464355,-0.042321596294641495,0.7082743644714355,0.44309812784194946,-0.05419745296239853,0.7064284086227417,0.39944109320640564,-0.06441447138786316,0.7795159816741943,0.5902826189994812,-0.017381494864821434,0.7970201969146729,0.48276007175445557,-0.03907272219657898,0.8114615082740784,0.4224816858768463,-0.053931400179862976,0.8243288397789001,0.3724183738231659,-0.06433548033237457,0.8154257535934448,0.6199318766593933,-0.020535552874207497,0.8147586584091187,0.578525185585022,-0.05251937732100487,0.7942847609519958,0.6309024691581726,-0.05808209255337715,0.7853142023086548,0.6626034379005432,-0.05384265258908272,0.8426744341850281,0.6687970161437988,-0.030245302245020866,0.8391943573951721,0.6330392956733704,-0.05856916308403015,0.8226727247238159,0.6708706021308899,-0.06340780854225159,0.8157036900520325,0.7031495571136475,-0.06022140383720398
peace_sign,0.16226345300674438,0.802884042263031,1.067481103511625e-09,0.20030730962753296,0.7615348100662231,-0.03778076171875,0.21415524184703827,0.6827297210693359,-0.059922583401203156,0.17654135823249817,0.6195189952850342,-0.0827445313334465,0.14219993352890015,0.5757390260696411,-0.10239676386117935,0.2296711504459381,0.5790957808494568,-0.00929662398993969,0.25181928277015686,0.49171391129493713,-0.029850631952285767,0.26442426443099976,0.43808603286743164,-0.0463918074965477,0.27248072624206543,0.3941970467567444,-0.05965472012758255,0.18797829747200012,0.5773023962974548,-0.01071955170482397,0.18181459605693817,0.4721159338951111,-0.03398693725466728,0.1759510487318039,0.41326555609703064,-0.055118948221206665,0.16869361698627472,0.36231887340545654,-0.06949023902416229,0.15275177359580994,0.6027044057846069,-0.019276659935712814,0.1414654701948166,0.5736815333366394,-0.044145166873931885,0.1536494493484497,0.6270085573196411,-0.05017774924635887,0.16031256318092346,0.6604872345924377,-0.04712199792265892,0.1227211058139801,0.6429395079612732,-0.03463103249669075,0.11988388001918793,0.6147909164428711,-0.052470866590738297,0.13190670311450958,0.6498111486434937,-0.055097274482250214,0.14031468331813812,0.6783838272094727,-0.05178847536444664
peace_sign,0.7986045479774475,0.8450751304626465,1.1896872376127021e-09,0.7506034970283508,0.7921470403671265,-0.053084876388311386,0.7392581701278687,0.7091628909111023,-0.0803898498415947,0.7716225981712341,0.6389686465263367,-0.1047087162733078,0.8064616918563843,0.5887912511825562,-0.12486223131418228,0.7304422855377197,0.5942562222480774,-0.021855533123016357,0.7119513750076294,0.49817097187042236,-0.0415884293615818,0.7080478668212891,0.44237470626831055,-0.0525314025580883,0.7083126306533813,0.3970034122467041,-0.062190428376197815,0.7761929035186768,0.5942779779434204,-0.01839773915708065,0.79410320520401,0.485712468624115,-0.0406966507434845,0.8095257878303528,0.4247317910194397,-0.054725535213947296,0.8234938383102417,0.37293750047683716,-0.06448410451412201,0.8118196129798889,0.6236549019813538,-0.02344086766242981,0.8106316328048706,0.5776255130767822,-0.058129191398620605,0.7894351482391357,0.6358164548873901,-0.06352650374174118,0.7808627486228943,0.6707625985145569,-0.05850818008184433,0.8390111327171326,0.6711660623550415,-0.03502160310745239,0.8354882597923279,0.6321602463722229,-0.06581540405750275,0.8192411661148071,0.6724370121955872,-0.07105692476034164,0.8130105137825012,0.7060709595680237,-0.06779039651155472
peace_sign,0.16208115220069885,0.8015574812889099,4.009709231311831e-10,0.19890837371349335,0.7600873112678528,-0.04331864044070244,0.21118682622909546,0.6833471655845642,-0.06602697819471359,0.17378921806812286,0.6217068433761597,-0.0879666805267334,0.1406237930059433,0.5791416168212891,-0.10656113177537918,0.2286364883184433,0.5791823863983154,-0.011415365152060986,0.2513791620731354,0.49003565311431885,-0.02976236119866371,0.26398730278015137,0.4363698661327362,-0.04447326809167862,0.2717711925506592,0.39285609126091003,-0.05658923089504242,0.18737736344337463,0.5776388049125671,-0.00897675845772028,0.18182788789272308,0.4716772139072418,-0.029464444145560265,0.1756787747144699,0.4128376245498657,-0.049492184072732925,0.16868473589420319,0.3627932369709015,-0.06322135776281357,0.15283340215682983,0.6029183268547058,-0.014120214618742466,0.142611563205719,0.5729877352714539,-0.03770618140697479,0.15407505631446838,0.624395489692688,-0.044978272169828415,0.16033589839935303,0.6564202904701233,-0.04253026098012924,0.12362907826900482,0.6428654193878174,-0.026255056262016296,0.1197582334280014,0.609668493270874,-0.04405009001493454,0.13098713755607605,0.642856776714325,-0.04787614569067955,0.13937440514564514,0.6718142628669739,-0.04514909163117409
peace_sign,0.7978124022483826,0.8437392115592957,9.47825706809624e-10,0.7511530518531799,0.7921338081359863,-0.05425123870372772,0.7393153309822083,0.7088156342506409,-0.08219058811664581,0.7726374268531799,0.6389375329017639,-0.10667251795530319,0.8079087138175964,0.5891873240470886,-0.1266220510005951,0.7327308058738708,0.592117428779602,-0.02252170443534851,0.712689995765686,0.4972057640552521,-0.042816273868083954,0.7063006162643433,0.44223737716674805,-0.05445336177945137,0.7032098770141602,0.3975684642791748,-0.06444507092237473,0.7779103517532349,0.5913019776344299,-0.017727145925164223,0.7953724265098572,0.4828150272369385,-0.04050213471055031,0.8092740178108215,0.42302748560905457,-0.05471750348806381,0.8211843967437744,0.37146928906440735,-0.06433470547199249,0.8133567571640015,0.6208425760269165,-0.021493660286068916,0.8131371140480042,0.5776684880256653,-0.05562436580657959,0.7931247353553772,0.636174201965332,-0.06048488989472389,0.7846080660820007,0.6700991988182068,-0.05499391630291939,0.840404212474823,0.6692962646484375,-0.03187575936317444,0.8381032943725586,0.6317873597145081,-0.061479486525058746,0.822124719619751,0.6737780570983887,-0.06592199951410294,0.8156838417053223,0.7080658674240112,-0.062049750238657
peace_sign,0.16169820725917816,0.8022931218147278,5.770167676999449e-10,0.19906288385391235,0.7613270282745361,-0.043266743421554565,0.21158404648303986,0.6837142705917358,-0.06576483696699142,0.1737537980079651,0.621364176273346,-0.08742326498031616,0.13999581336975098,0.5783801674842834,-0.10575325042009354,0.2287658154964447,0.5798232555389404,-0.011455997824668884,0.25135666131973267,0.49106231331825256,-0.029897889122366905,0.2640507221221924,0.43725883960723877,-0.04471765086054802,0.27188342809677124,0.3933892846107483,-0.05689331889152527,0.18724265694618225,0.5780708193778992,-0.008858020417392254,0.18190021812915802,0.47237682342529297,-0.02945084497332573,0.17586492002010345,0.4136189818382263,-0.04953682795166969,0.16881327331066132,0.36303842067718506,-0.0633009821176529,0.152643620967865,0.6033259630203247,-0.013800554908812046,0.14209890365600586,0.5735111236572266,-0.037362080067396164,0.1537565141916275,0.6252158284187317,-0.04450611025094986,0.160044863820076,0.6570299863815308,-0.041970353573560715,0.12350581586360931,0.6432147026062012,-0.02572881057858467,0.11938921362161636,0.610621988773346,-0.043463084846735,0.13087420165538788,0.6439261436462402,-0.04723435640335083,0.1394420713186264,0.6725392937660217,-0.04446668550372124
peace_sign,0.7982614636421204,0.8449077010154724,1.807402782993961e-09,0.7505358457565308,0.7941145300865173,-0.052719976752996445,0.7382624745368958,0.7141101360321045,-0.08126810938119888,0.7696437239646912,0.6456265449523926,-0.10723142325878143,0.8029757142066956,0.5949620604515076,-0.12906621396541595,0.7305821180343628,0.5945262312889099,-0.02245047688484192,0.7123203277587891,0.4992679953575134,-0.044570982456207275,0.7078732848167419,0.44313931465148926,-0.057873934507369995,0.7074102163314819,0.3961387872695923,-0.06894265860319138,0.7758435606956482,0.5933751463890076,-0.019621388986706734,0.7946593761444092,0.48575061559677124,-0.04455118626356125,0.8104874491691589,0.4251992106437683,-0.060426514595746994,0.8240429162979126,0.3729459345340729,-0.07107856124639511,0.8114492297172546,0.6219221353530884,-0.02519907057285309,0.8093098402023315,0.5785932540893555,-0.06134490668773651,0.7888023257255554,0.6382519006729126,-0.0664059966802597,0.7802841663360596,0.6731414794921875,-0.060915425419807434,0.8385688662528992,0.6690050363540649,-0.03741222620010376,0.8347525000572205,0.6310609579086304,-0.06845029443502426,0.8177313804626465,0.6727645397186279,-0.07300493866205215,0.8100162148475647,0.7066274285316467,-0.06913065910339355
peace_sign,0.16169852018356323,0.802283525466919,2.767114593016373e-10,0.199528306722641,0.7635621428489685,-0.04233257845044136,0.21360856294631958,0.6867476105690002,-0.06458023190498352,0.17578570544719696,0.6236419081687927,-0.08631677180528641,0.14164426922798157,0.5799264907836914,-0.10488102585077286,0.2304452657699585,0.5811536908149719,-0.011320658028125763,0.25277000665664673,0.4928430914878845,-0.030172009021043777,0.2651967406272888,0.4386138319969177,-0.04549526795744896,0.27234071493148804,0.39458388090133667,-0.057988569140434265,0.18900614976882935,0.5778264999389648,-0.009508424438536167,0.18307724595069885,0.4721783995628357,-0.030614543706178665,0.1761641800403595,0.412607878446579,-0.051431071013212204,0.16783669590950012,0.36236512660980225,-0.06580222398042679,0.1544066071510315,0.6011967658996582,-0.015111533924937248,0.14209753274917603,0.572551429271698,-0.03918924182653427,0.15320990979671478,0.6254141926765442,-0.04698507860302925,0.15919385850429535,0.6593272686004639,-0.044926319271326065,0.12494473904371262,0.6388974189758301,-0.027681656181812286,0.11941410601139069,0.6088311672210693,-0.04568607732653618,0.13041441142559052,0.6429623365402222,-0.049841929227113724,0.13888362050056458,0.6724864840507507,-0.04742945730686188
